Date,CPI
1951-09,0.000258281
1951-10,0.000266029
1951-11,0.000271195
1951-12,0.000276361
1952-01,0.000291857
1952-02,0.000309937
1952-03,0.000340931
1952-04,0.000371925
1952-05,0.000387421
1952-06,0.000405501
1952-07,0.000418415
1952-08,0.000426164
1952-09,0.000436494
1952-10,0.000446826
1952-11,0.000451992
1952-12,0.00045974
1953-01,0.000467489
1953-02,0.000470071
1953-03,0.000475237
1953-04,0.000482985
1953-05,0.000493317
1953-06,0.000508813
1953-07,0.000516562
1953-08,0.000519145
1953-09,0.000529476
1953-10,0.000534642
1953-11,0.000537225
1953-12,0.000547555
1954-01,0.000552721
1954-02,0.000557887
1954-03,0.00056047
1954-04,0.00056047
1954-05,0.000563053
1954-06,0.000552721
1954-07,0.00056047
1954-08,0.000573383
1954-09,0.000586298
1954-10,0.000586298
1954-11,0.000588881
1954-12,0.000588881
1955-01,0.000588881
1955-02,0.000588881
1955-03,0.000591463
1955-04,0.000594046
1955-05,0.000594046
1955-06,0.000599212
1955-07,0.000601794
1955-08,0.000596629
1955-09,0.000617291
1955-10,0.000614709
1955-11,0.000609543
1955-12,0.000617291
1956-01,0.000614709
1956-02,0.000617291
1956-03,0.000630206
1956-04,0.000635371
1956-05,0.000643119
1956-06,0.000643119
1956-07,0.000630206
1956-08,0.000637954
1956-09,0.00067153
1956-10,0.000668947
1956-11,0.000640537
1956-12,0.000645702
1957-01,0.000656034
1957-02,0.000668947
1957-03,0.000674113
1957-04,0.000684445
1957-05,0.000697358
1957-06,0.000666365
1957-07,0.000681862
1957-08,0.000694775
1957-09,0.000692193
1957-10,0.000692193
1957-11,0.00068961
1957-12,0.000679279
1958-01,0.00068961
1958-02,0.000694775
1958-03,0.000692193
1958-04,0.000702524
1958-05,0.000712855
1958-06,0.00068961
1958-07,0.00070769
1958-08,0.00070769
1958-09,0.000723187
1958-10,0.000723187
1958-11,0.000705107
1958-12,0.00070769
1959-01,0.000711047
1959-02,0.000716736
1959-03,0.000717447
1959-04,0.000713891
1959-05,0.000741623
1959-06,0.00070607
1959-07,0.000696827
1959-08,0.000696115
1959-09,0.000711759
1959-10,0.000724558
1959-11,0.000725979
1959-12,0.000722424
1960-01,0.00071958
1960-02,0.000721002
1960-03,0.000728113
1960-04,0.00071958
1960-05,0.000733801
1960-06,0.000716736
1960-07,0.000720291
1960-08,0.000721713
1960-09,0.0007402
1960-10,0.000755132
1960-11,0.000752288
1960-12,0.000747311
1961-01,0.000764376
1961-02,0.000757977
1961-03,0.000759399
1961-04,0.000758688
1961-05,0.000812727
1961-06,0.000784996
1961-07,0.000767931
1961-08,0.000761532
1961-09,0.000787129
1961-10,0.000797795
1961-11,0.000804195
1961-12,0.00081486
1962-01,0.000817705
1962-02,0.000821971
1962-03,0.000840458
1962-04,0.00085539
1962-05,0.000846857
1962-06,0.000835481
1962-07,0.000842591
1962-08,0.000852546
1962-09,0.000872455
1962-10,0.000881699
1962-11,0.000888098
1962-12,0.000898053
1963-01,0.000898053
1963-02,0.000898053
1963-03,0.000898053
1963-04,0.000888098
1963-05,0.000917251
1963-06,0.00090943
1963-07,0.000910141
1963-08,0.000895209
1963-09,0.000912985
1963-10,0.000920095
1963-11,0.000937871
1963-12,0.000942849
1964-01,0.000949959
1964-02,0.000949959
1964-03,0.000948537
1964-04,0.000940005
1964-05,0.000972002
1964-06,0.000944982
1964-07,0.000957781
1964-08,0.000948537
1964-09,0.000955648
1964-10,0.000966313
1964-11,0.000974846
1964-12,0.000984801
1965-01,0.000993219
1965-02,0.000998008
1965-03,0.001018121
1965-04,0.001026741
1965-05,0.001047812
1965-06,0.001043023
1965-07,0.001035361
1965-08,0.001023868
1965-09,0.001037277
1965-10,0.001047812
1965-11,0.001053559
1965-12,0.001054517
1966-01,0.001067926
1966-02,0.001079419
1966-03,0.001097617
1966-04,0.00111773
1966-05,0.001122519
1966-06,0.001118688
1966-07,0.001121561
1966-08,0.00110911
1966-09,0.001125392
1966-10,0.00113497
1966-11,0.001129224
1966-12,0.001136886
1967-01,0.001135928
1967-02,0.001125392
1967-03,0.001130181
1967-04,0.001147421
1967-05,0.001150295
1967-06,0.001137844
1967-07,0.001129224
1967-08,0.001118688
1967-09,0.00111773
1967-10,0.00112635
1967-11,0.001131139
1967-12,0.001138801
1968-01,0.001149337
1968-02,0.001148379
1968-03,0.001156999
1968-04,0.001167535
1968-05,0.001165619
1968-06,0.001153168
1968-07,0.001156999
1968-08,0.001146464
1968-09,0.001151253
1968-10,0.001158915
1968-11,0.001156041
1968-12,0.00116083
1969-01,0.001166577
1969-02,0.001163704
1969-03,0.001179986
1969-04,0.001187648
1969-05,0.001180944
1969-06,0.001192437
1969-07,0.001193395
1969-08,0.001170408
1969-09,0.00117807
1969-10,0.001192437
1969-11,0.001201057
1969-12,0.001205846
1970-01,0.001202141
1970-02,0.001206879
1970-03,0.001218723
1970-04,0.001228198
1970-05,0.001243595
1970-06,0.001241226
1970-07,0.001236488
1970-08,0.00124241
1970-09,0.001292154
1970-10,0.00131821
1970-11,0.00131821
1970-12,0.001327685
1971-01,0.001351373
1971-02,0.001350188
1971-03,0.001367954
1971-04,0.001378613
1971-05,0.00138572
1971-06,0.001388088
1971-07,0.001380982
1971-08,0.001388088
1971-09,0.001433095
1971-10,0.001463888
1971-11,0.001487576
1971-12,0.001505342
1972-01,0.00152666
1972-02,0.00151837
1972-03,0.001549164
1972-04,0.001566929
1972-05,0.00158351
1972-06,0.001561007
1972-07,0.001571667
1972-08,0.001578773
1972-09,0.001601276
1972-10,0.001639176
1972-11,0.001667601
1972-12,0.001691289
1973-01,0.001723791
1973-02,0.001740377
1973-03,0.001783027
1973-04,0.001851742
1973-05,0.001877806
1973-06,0.00188373
1973-07,0.001915718
1973-08,0.001927565
1973-09,0.001959553
1973-10,0.001995095
1973-11,0.002082766
1973-12,0.002138448
1974-01,0.002214271
1974-02,0.002393166
1974-03,0.002457142
1974-04,0.002523487
1974-05,0.002591017
1974-06,0.00259931
1974-07,0.002634853
1974-08,0.002647885
1974-09,0.002700013
1974-10,0.002767543
1974-11,0.003089791
1974-12,0.00333977
1975-01,0.003404931
1975-02,0.003455874
1975-03,0.003539991
1975-04,0.003600412
1975-05,0.003651356
1975-06,0.003638324
1975-07,0.00365491
1975-08,0.003656095
1975-09,0.003731918
1975-10,0.00396768
1975-11,0.004093262
1975-12,0.00412525
1976-01,0.004180933
1976-02,0.004210551
1976-03,0.004362197
1976-04,0.004612177
1976-05,0.00471051
1976-06,0.004719988
1976-07,0.004960489
1976-08,0.005020911
1976-09,0.00513583
1976-10,0.005307617
1976-11,0.005544564
1976-12,0.00569384
1977-01,0.005680325
1977-02,0.005733913
1977-03,0.005845961
1977-04,0.005987238
1977-05,0.006128515
1977-06,0.006274664
1977-07,0.006367225
1977-08,0.006615679
1977-09,0.006869004
1977-10,0.007117457
1977-11,0.00796025
1977-12,0.008116142
1978-01,0.008301264
1978-02,0.008432798
1978-03,0.008744583
1978-04,0.009226874
1978-05,0.009397382
1978-06,0.009582504
1978-07,0.00981147
1978-08,0.010045309
1978-09,0.01034735
1978-10,0.01094169
1978-11,0.011623718
1978-12,0.012023192
1979-01,0.012617532
1979-02,0.012924444
1979-03,0.013650318
1979-04,0.014834125
1979-05,0.015540512
1979-06,0.016091006
1979-07,0.016977644
1979-08,0.018400161
1979-09,0.019871394
1979-10,0.021425445
1979-11,0.023510505
1979-12,0.025415314
1980-01,0.027276278
1980-02,0.028620849
1980-03,0.030082339
1980-04,0.033151468
1980-05,0.0362888
1980-06,0.037964642
1980-07,0.039625869
1980-08,0.042894736
1980-09,0.046012581
1980-10,0.051074209
1980-11,0.055863025
1980-12,0.059204966
1981-01,0.063529112
1981-02,0.067026874
1981-03,0.070239934
1981-04,0.077723517
1981-05,0.080326502
1981-06,0.082522771
1981-07,0.087525384
1981-08,0.090941802
1981-09,0.098344042
1981-10,0.107210461
1981-11,0.113433223
1981-12,0.11928994
1982-01,0.129213822
1982-02,0.13657539
1982-03,0.14348957
1982-04,0.158782109
1982-05,0.168665319
1982-06,0.178833231
1982-07,0.195305248
1982-08,0.21067913
1982-09,0.226663087
1982-10,0.245697418
1982-11,0.261640704
1982-12,0.276160481
1983-01,0.29958735
1983-02,0.317767576
1983-03,0.335703772
1983-04,0.380239226
1983-05,0.401225795
1983-06,0.41566423
1983-07,0.441653412
1983-08,0.473295953
1983-09,0.515838496
1983-10,0.624513136
1983-11,0.719278073
1983-12,0.802776964
1984-01,0.922554963
1984-02,1.032978484
1984-03,1.143157975
1984-04,1.37864681
1984-05,1.57574161
1984-06,1.786176711
1984-07,2.006779723
1984-08,2.337358867
1984-09,2.836847361
1984-10,3.527289237
1984-11,4.216592306
1984-12,4.374154265
1985-01,4.604030413
1985-02,5.226306608
1985-03,5.856717133
1985-04,6.991456077
1985-05,7.467314344
1985-06,8.581717465
1985-07,10.94067298
1985-08,11.36772527
1985-09,11.71343427
1985-10,12.25843433
1985-11,12.31537464
1985-12,12.47399406
1986-01,12.30643365
1986-02,12.50772848
1986-03,12.69987354
1986-04,13.12076272
1986-05,13.33120731
1986-06,13.55080167
1986-07,13.55080167
1986-08,13.6971979
1986-09,13.96254108
1986-10,14.29193262
1986-11,14.70367203
1986-12,14.92326639
1987-01,15.24350815
1987-02,15.38990439
1987-03,15.59119922
1987-04,15.93889028
1987-05,16.03953769
1987-06,16.19508369
1987-07,16.23168275
